"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Parvicellular part of ventral anterior nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cervical spinal cord white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Bed nucleus of stria terminalis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Parvocellular part of red nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Hippocampus proper","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus accumbens","","A region of the brain consisting of a collection of neurons located in the forebrain ventral to the caudate and putamen. (caudoputamen in rodent) and continuous with these structures. There is no distinct boundary between the nucleus accumbens and the caudate/putamen, but in rodents, it can be identified by its lack of traversing fiber bundles in comparison to the dorsal striatum. Its principle neuron is the medium spiny neuron. Together with the neostriatum (caudate nucleus and putamen), the nucleus accumbens forms the striatum.","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Ventral posteroinferior nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord lateral column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Septofimbrial nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior column of fornix","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Capsule of red nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral occipital cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of occipital lobe","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord dorsal column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Ventral posterolateral nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of fornix","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of fornix","","","","","","","","nif","2","nif","2025-11-19"
"Body of fornix","","Part of fornix adjacent to the crura where they join together at the midline underneath the corpus callosum","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lingual gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of occipital lobe","","","","","","","","nif","2","nif","2025-11-19"
"Spinothalamic tract of medulla","","Part of spinothalamic tract in the medulla","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of anterior commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cerebral white matter","","","","","","","","nif","2","nif","2025-11-19"
"Ventral posteromedial nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Third cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Trapezoid nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Commissure of fornix","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Commissure","","","","","","","","nif","2","nif","2025-11-19"
"Occipital gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of occipital lobe","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cerebellum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Thalamic Fiber Tracts","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Tectobulbar tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Frontal operculum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Second cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Forth cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Posterior column of fornix","","Part of fornix adjacent to the fimbria comprising flattened bands of fibers that extend from the fimbria, running underneath the corpus callosum","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nerve root of sacral spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of hippocampal formation","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Superior occipital gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of occipital lobe","","","","","","","","nif","2","nif","2025-11-19"
"Tectospinal tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Fifth cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of anterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Vagal nerve fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Sixth cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of intermediate hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Intermediate acoustic stria","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Reuniens nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of metencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray part of posterior nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray posterior regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Seventh cervical spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Lateral lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of substantia nigra","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cerebral peduncle","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal hypothalamic area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Rhomboidal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Granular layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of the cerebellar cortex","","","","","","","","nif","2","nif","2025-11-19"
"Caudal central oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial lemniscus of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of substantia nigra","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of substantia nigra","","","","","","","","nif","2","nif","2025-11-19"
"Subfascicular nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of granular layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of the cerebellar cortex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Central oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Substantia nigra","","Predominantly gray matter midbrain structure lying dorsal to the crus cerebri and ventral to the midbrain tegmentum. It is divided into a dorsal, cellularly compact region known as the pars compacta and a more ventrally located, containing more loosely packed cells, the pars reticulata. The most lateral region of the reticulata is identified as the pars lateralis (MM).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inner granular layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lumbar spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Caudal pontine reticular nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Rostral intralaminar nuclei","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of midbrain tectum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of midbrain","","","","","","","","nif","2","nif","2025-11-19"
"Brain","","The part of the central nervous system contained within the cranium, comprising the prosencephalon, mesencephalon, and rhombencephalon. It is derived from the anterior part of the embryonic neural tube.

    * Subdivision of neuraxis that consists of neural tissue (which is organized into gray matter and white matter) and the cerebral ventricular system (cavity of organ part); it is embryologically derived from the rostral part of the neural tube; together with the spinal cord, the brain constitutes the organ neuraxis. Examples: There is only one brain. (UWDA) * That part of the central nervous system contained within the cranium, comprising the prosencephalon, mesencephalon, and rhombencephalon. It is derived from the anterior part of the embryonic neural tube. Functions include muscle control and coordination, sensory reception and integration, speech production, memory storage, and the elaboration of thought and emotions. (NCI) * The part of the central nervous system contained within the cranium, comprising the prosencephalon, mesencephalon, and rhombencephalon. It is derived from the anterior part of the embryonic neural tube. (MSH) * portion of the vertebrate central nervous system that is enclosed within the cranium, continuous with the spinal cord, and composed of gray matter and white matter; the primary center for the regulation and control of bodily activities, receiving and interpreting sensory impulses, and transmitting information to the muscles and body organs; also the seat of consciousness, thought, memory, and emotion; includes the functionally similar portion of the invertebrate nervous system. (CSP)","","","","","","","","","","","","Organ","","","","","","","","nif","2","nif","2025-11-19"
"Outer granular layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cingulate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Central gray substance of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior temporal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Vagus nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord gray commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Intermediate oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Periolivary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Centromedian nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior colliculus","","Part of the midbrain tectum, consisting of paired predominantly gray matter elevations on the dorsal aspect of the midbrain, located caudal to the superior colliculus, dorsal to the periaqueductal gray of the cerebral aqueduct and rostral to the cerebellum. According to Neuronames, the inferior colliculus comprises the central, pericentral and external nucleus and two predominantly white matter structures, the brachium of the inferior colliculus and the commissure of the inferior colliculus (MM).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Parahippocampal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of tectum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of midbrain tectum","","","","","","","","nif","2","nif","2025-11-19"
"Putamen","","Subcortical nucleus of telencephalic , which together with the caudate nucleus, forms the striatum. The putamen lies lateral to the internal capsule and medial to the external medullary lamina, and is separated from the caudate nucleus by the fibers of the internal capsule for most of its length, except at its anterior portion.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Molecular layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of the cerebellar cortex","","","","","","","","nif","2","nif","2025-11-19"
"Apex of lumbar spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord dorsal horn","","","","","","","","nif","2","nif","2025-11-19"
"Accessory nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Medial oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Preolivary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of tectum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of midbrain tectum","","","","","","","","nif","2","nif","2025-11-19"
"Triangular septal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Oral part of ventral lateral nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Purkinje cell layer of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of the cerebellar cortex","","","","","","","","nif","2","nif","2025-11-19"
"Substantia gelatinosa of lumbar spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord dorsal horn","","","","","","","","nif","2","nif","2025-11-19"
"Hypoglossal nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Parvocellular oculomotor nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Opercular part of inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Pulvinar","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of septal nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of telencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Basal ganglia","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Aggregate regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Facial nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord lateral column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of inferior frontal gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Inferior pulvinar nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of limbic lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of septal nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of septal nuclear complex","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of telencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of telencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord dorsal column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Lateral posterior nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Nerve root part of thoracic spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Lateral dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of anterior commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of anterior commissure","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord ventral column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of pulvinar","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of lateral nuclear group","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of fornix","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of forebrain","","","","","","","","nif","2","nif","2025-11-19"
"Nervous system","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Body system","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nucleus of medial geniculate body","","Ventral division of medial geniculate body, first described by Morest (1964) in the cat, but found in primate, mouse and rat as well. It begins midway in the posterior third of the medial geniculate in the cat and is prominant anteriorly. The boundary between the dorsal and ventral divisions is demarcated in rat by a thick horizontally oriented axon bundle, the midgeniculate bundle (Webster, 1995, fig 16).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
